CompanyID;OrderNbr;ServiceID;DeviceID;LineNbr;RepairItemType;InventoryID;BasePrice;CreatedByID;CreatedByScreenID;CreatedDateTime;LastModifiedByID;LastModifiedByScreenID;LastModifiedDateTime;tstamp;NoteID
2;000001;1;1;2;BC;2612;10.000000;B5344897-037E-4D58-B5C3-1BDFD0F47BF9;00000000;2019-10-11 11:28:55.580;B5344897-037E-4D58-B5C3-1BDFD0F47BF9;00000000;2019-10-11 11:28:55.580;0x000000000004C81D;E085E64C-1AEC-E911-9FEC-4CCC6A8EEFEA
2;000001;1;1;3;BT;2610;20.000000;B5344897-037E-4D58-B5C3-1BDFD0F47BF9;00000000;2019-10-11 11:28:55.597;B5344897-037E-4D58-B5C3-1BDFD0F47BF9;00000000;2019-10-11 11:28:55.597;0x000000000004C81F;E185E64C-1AEC-E911-9FEC-4CCC6A8EEFEA
2;000002;3;3;2;SR;2613;50.000000;B5344897-037E-4D58-B5C3-1BDFD0F47BF9;00000000;2019-10-11 11:28:55.607;B5344897-037E-4D58-B5C3-1BDFD0F47BF9;00000000;2019-10-11 11:28:55.607;0x000000000004C821;E285E64C-1AEC-E911-9FEC-4CCC6A8EEFEA
2;000003;2;1;2;BT;2610;20.000000;B5344897-037E-4D58-B5C3-1BDFD0F47BF9;00000000;2019-10-11 11:28:55.627;B5344897-037E-4D58-B5C3-1BDFD0F47BF9;00000000;2019-10-11 11:28:55.627;0x000000000004C823;E385E64C-1AEC-E911-9FEC-4CCC6A8EEFEA
2;000003;2;1;3;BT;2611;30.000000;B5344897-037E-4D58-B5C3-1BDFD0F47BF9;00000000;2019-10-11 11:28:55.633;B5344897-037E-4D58-B5C3-1BDFD0F47BF9;00000000;2019-10-11 11:28:55.633;0x000000000004C825;E485E64C-1AEC-E911-9FEC-4CCC6A8EEFEA
2;000005;1;1;1;BT;2610;20.000000;B5344897-037E-4D58-B5C3-1BDFD0F47BF9;RS301000;2019-10-11 11:35:31.737;B5344897-037E-4D58-B5C3-1BDFD0F47BF9;RS301000;2019-10-11 11:35:31.737;0x000000000004C82E;01C62A33-1BEC-E911-9FEC-4CCC6A8EEFEA
2;000005;1;1;2;BC;2612;10.000000;B5344897-037E-4D58-B5C3-1BDFD0F47BF9;RS301000;2019-10-11 11:35:31.740;B5344897-037E-4D58-B5C3-1BDFD0F47BF9;RS301000;2019-10-11 11:35:31.740;0x000000000004C82F;02C62A33-1BEC-E911-9FEC-4CCC6A8EEFEA
2;000006;1;1;1;BT;2610;20.000000;B5344897-037E-4D58-B5C3-1BDFD0F47BF9;RS301000;2019-10-11 12:58:00.600;B5344897-037E-4D58-B5C3-1BDFD0F47BF9;RS301000;2019-10-11 12:58:00.600;0x000000000004C8B1;02AC7DB7-26EC-E911-9FEC-4CCC6A8EEFEA
2;000006;1;1;2;BC;2612;10.000000;B5344897-037E-4D58-B5C3-1BDFD0F47BF9;RS301000;2019-10-11 12:58:00.600;B5344897-037E-4D58-B5C3-1BDFD0F47BF9;RS301000;2019-10-11 12:58:00.600;0x000000000004C8B2;03AC7DB7-26EC-E911-9FEC-4CCC6A8EEFEA
2;000007;2;1;2;BT;2610;20.000000;B5344897-037E-4D58-B5C3-1BDFD0F47BF9;RS301000;2019-10-11 14:05:39.107;B5344897-037E-4D58-B5C3-1BDFD0F47BF9;RS301000;2019-10-11 14:05:39.107;0x000000000004CA59;359F0E2E-30EC-E911-9FEC-4CCC6A8EEFEA
2;000007;2;1;3;BT;2611;30.000000;B5344897-037E-4D58-B5C3-1BDFD0F47BF9;RS301000;2019-10-11 14:05:39.110;B5344897-037E-4D58-B5C3-1BDFD0F47BF9;RS301000;2019-10-11 14:05:39.110;0x000000000004CA5A;379F0E2E-30EC-E911-9FEC-4CCC6A8EEFEA
2;000008;1;1;1;BT;2610;20.000000;B5344897-037E-4D58-B5C3-1BDFD0F47BF9;RS301000;2019-10-14 08:11:36.073;B5344897-037E-4D58-B5C3-1BDFD0F47BF9;RS301000;2019-10-14 08:11:36.073;0x000000000004CB65;64F3C01F-5AEE-E911-9FEC-4CCC6A8EEFEA
2;000008;1;1;2;BC;2612;10.000000;B5344897-037E-4D58-B5C3-1BDFD0F47BF9;RS301000;2019-10-14 08:11:36.080;B5344897-037E-4D58-B5C3-1BDFD0F47BF9;RS301000;2019-10-14 08:11:36.080;0x000000000004CB66;65F3C01F-5AEE-E911-9FEC-4CCC6A8EEFEA
2;000009;1;1;1;BT;2610;20.000000;B5344897-037E-4D58-B5C3-1BDFD0F47BF9;RS301000;2019-10-14 12:33:44.910;B5344897-037E-4D58-B5C3-1BDFD0F47BF9;RS301000;2019-10-14 12:33:44.910;0x000000000004CC67;8AB20AD0-7EEE-E911-9FEC-4CCC6A8EEFEA
2;000009;1;1;2;BC;2612;10.000000;B5344897-037E-4D58-B5C3-1BDFD0F47BF9;RS301000;2019-10-14 12:33:44.917;B5344897-037E-4D58-B5C3-1BDFD0F47BF9;RS301000;2019-10-14 12:33:44.917;0x000000000004CC68;8BB20AD0-7EEE-E911-9FEC-4CCC6A8EEFEA
