CompanyID;OrderNbr;LineNbr;RepairItemType;InventoryID;BasePrice;CreatedByID;CreatedByScreenID;CreatedDateTime;LastModifiedByID;LastModifiedByScreenID;LastModifiedDateTime;tstamp;NoteID
2;000001;2;BC;2612;10.000000;B5344897-037E-4D58-B5C3-1BDFD0F47BF9;00000000;2020-05-12 20:26:26.973;B5344897-037E-4D58-B5C3-1BDFD0F47BF9;00000000;2020-05-12 20:26:26.973;0x0000000000050A88;AC2632D6-8E94-EA11-9FEE-E0D55E1F4D34
2;000001;3;BT;2610;20.000000;B5344897-037E-4D58-B5C3-1BDFD0F47BF9;00000000;2020-05-12 20:26:27.003;B5344897-037E-4D58-B5C3-1BDFD0F47BF9;00000000;2020-05-12 20:26:27.003;0x0000000000050A8A;AD2632D6-8E94-EA11-9FEE-E0D55E1F4D34
2;000002;1;SR;2613;50.000000;B5344897-037E-4D58-B5C3-1BDFD0F47BF9;00000000;2020-05-12 20:26:27.017;B5344897-037E-4D58-B5C3-1BDFD0F47BF9;00000000;2020-05-12 20:26:27.017;0x0000000000050A8C;AE2632D6-8E94-EA11-9FEE-E0D55E1F4D34
2;000003;1;BT;2610;20.000000;B5344897-037E-4D58-B5C3-1BDFD0F47BF9;00000000;2020-05-12 20:26:27.023;B5344897-037E-4D58-B5C3-1BDFD0F47BF9;00000000;2020-05-12 20:26:27.023;0x0000000000050A8E;AF2632D6-8E94-EA11-9FEE-E0D55E1F4D34
2;000003;2;BT;2611;30.000000;B5344897-037E-4D58-B5C3-1BDFD0F47BF9;00000000;2020-05-12 20:26:27.033;B5344897-037E-4D58-B5C3-1BDFD0F47BF9;00000000;2020-05-12 20:26:27.033;0x0000000000050A90;B02632D6-8E94-EA11-9FEE-E0D55E1F4D34
2;000005;1;BT;2610;20.000000;B5344897-037E-4D58-B5C3-1BDFD0F47BF9;RS301000;2020-05-13 13:24:25.110;B5344897-037E-4D58-B5C3-1BDFD0F47BF9;RS301000;2020-05-13 13:24:25.110;0x00000000000518B3;7983F30C-1D95-EA11-9FEE-E0D55E1F4D34
2;000005;2;BC;2612;10.000000;B5344897-037E-4D58-B5C3-1BDFD0F47BF9;RS301000;2020-05-13 13:24:25.113;B5344897-037E-4D58-B5C3-1BDFD0F47BF9;RS301000;2020-05-13 13:24:25.113;0x00000000000518B4;7A83F30C-1D95-EA11-9FEE-E0D55E1F4D34
2;000006;1;BT;2610;20.000000;B5344897-037E-4D58-B5C3-1BDFD0F47BF9;RS301000;2020-05-14 19:13:36.810;B5344897-037E-4D58-B5C3-1BDFD0F47BF9;RS301000;2020-05-14 19:13:36.810;0x0000000000057693;844F79FD-1696-EA11-9FEF-E0D55E1F4D34
2;000006;2;BC;2612;10.000000;B5344897-037E-4D58-B5C3-1BDFD0F47BF9;RS301000;2020-05-14 19:15:39.757;B5344897-037E-4D58-B5C3-1BDFD0F47BF9;RS301000;2020-05-14 19:15:43.257;0x0000000000057699;E4690B48-1796-EA11-9FEF-E0D55E1F4D34
2;000007;1;BT;2610;20.000000;B5344897-037E-4D58-B5C3-1BDFD0F47BF9;RS301000;2020-05-14 19:17:10.637;B5344897-037E-4D58-B5C3-1BDFD0F47BF9;RS301000;2020-05-14 19:17:10.637;0x00000000000576E4;3C11FC7B-1796-EA11-9FEF-E0D55E1F4D34
2;000007;2;BT;2611;30.000000;B5344897-037E-4D58-B5C3-1BDFD0F47BF9;RS301000;2020-05-14 19:17:10.637;B5344897-037E-4D58-B5C3-1BDFD0F47BF9;RS301000;2020-05-14 19:17:10.637;0x00000000000576E5;3D11FC7B-1796-EA11-9FEF-E0D55E1F4D34
