CompanyID;OrderNbr;CustomerID;DateCreated;DateCompleted;Status;Hold;Description;ServiceID;DeviceID;OrderTotal;RepairItemLineCntr;Assignee;Priority;InvoiceNbr;CreatedByID;CreatedByScreenID;CreatedDateTime;LastModifiedByID;LastModifiedByScreenID;LastModifiedDateTime;tstamp;NoteID
2;000001;5441;2020-05-11 00:00:00;NULL;RA;0;Battery replacement, Nokia 3310;1;1;40.0000;3;NULL;M;NULL;B5344897-037E-4D58-B5C3-1BDFD0F47BF9;RS301000;2020-05-11 16:20:49.367;B5344897-037E-4D58-B5C3-1BDFD0F47BF9;RS301000;2020-05-11 18:10:53.190;0x000000000004DCC0;827D0338-A393-EA11-9FEE-E0D55E1F4D34
2;000002;5441;2020-05-11 00:00:00;NULL;RA;0;Screen repair, Samsung Galaxy S4;3;3;50.0000;1;NULL;M;NULL;B5344897-037E-4D58-B5C3-1BDFD0F47BF9;RS301000;2020-05-11 17:40:53.563;B5344897-037E-4D58-B5C3-1BDFD0F47BF9;RS301000;2020-05-11 17:40:53.563;0x000000000004DC95;46F36B7D-AE93-EA11-9FEE-E0D55E1F4D34
2;000003;5441;2020-05-11 00:00:00;NULL;PP;0;Liquid damage, Nokia 3310;2;1;50.0000;2;NULL;M;NULL;B5344897-037E-4D58-B5C3-1BDFD0F47BF9;RS301000;2020-05-11 17:41:37.430;B5344897-037E-4D58-B5C3-1BDFD0F47BF9;RS301000;2020-05-11 17:41:37.430;0x000000000004DC97;6A679496-AE93-EA11-9FEE-E0D55E1F4D34
2;000004;5441;2020-05-12 00:00:00;NULL;OH;1;Screen repair, iPhone 6;3;4;0.0000;0;NULL;M;NULL;B5344897-037E-4D58-B5C3-1BDFD0F47BF9;RS301000;2020-05-12 09:23:40.697;B5344897-037E-4D58-B5C3-1BDFD0F47BF9;RS301000;2020-05-12 09:23:40.697;0x00000000000518DA;160F8735-3294-EA11-9FEE-E0D55E1F4D34
2;000005;5441;2020-05-13 00:00:00;2020-05-13 00:00:00;PD;0;Battery replacement, Nokia 3310;1;1;35.0000;2;12411;M;INV000049;B5344897-037E-4D58-B5C3-1BDFD0F47BF9;RS301000;2020-05-13 13:24:25.027;B5344897-037E-4D58-B5C3-1BDFD0F47BF9;AR302000;2020-05-14 16:29:02.190;0x0000000000056722;179E3B06-1D95-EA11-9FEE-E0D55E1F4D34
2;000006;5441;2020-05-14 00:00:00;2020-05-14 00:00:00;CM;0;Battery replacement, Nokia 3310;1;1;35.0000;2;12411;M;INV000050;B5344897-037E-4D58-B5C3-1BDFD0F47BF9;RS301000;2020-05-14 19:13:36.787;B5344897-037E-4D58-B5C3-1BDFD0F47BF9;RS301000;2020-05-14 19:16:08.477;0x00000000000576AB;958875F7-1696-EA11-9FEF-E0D55E1F4D34
2;000007;5441;2020-05-14 00:00:00;2020-05-14 00:00:00;PD;0;Liquid damage, Nokia 3310;2;1;50.0000;2;12411;M;INV000051;B5344897-037E-4D58-B5C3-1BDFD0F47BF9;RS301000;2020-05-14 19:17:10.630;B5344897-037E-4D58-B5C3-1BDFD0F47BF9;AR302000;2020-05-14 19:21:59.823;0x000000000005776D;3411FC7B-1796-EA11-9FEF-E0D55E1F4D34
2;000008;5441;2020-05-15 00:00:00;2020-05-18 00:00:00;CM;0;Battery replacement, Nokia 3310;1;1;35.0000;2;12411;M;NULL;B5344897-037E-4D58-B5C3-1BDFD0F47BF9;RS301000;2020-05-15 11:03:08.337;B5344897-037E-4D58-B5C3-1BDFD0F47BF9;RS301000;2020-05-18 08:53:57.570;0x00000000000537F6;DA517498-9B96-EA11-9FEF-E0D55E1F4D34
2;000009;5441;2020-05-15 00:00:00;2020-05-18 00:00:00;CM;0;Battery replacement, Nokia 3310;1;1;35.0000;2;12411;M;NULL;B5344897-037E-4D58-B5C3-1BDFD0F47BF9;RS301000;2020-05-15 11:19:10.160;B5344897-037E-4D58-B5C3-1BDFD0F47BF9;RS301000;2020-05-18 08:53:59.537;0x00000000000537F7;666342D9-9D96-EA11-9FEF-E0D55E1F4D34
2;000010;5441;2020-05-15 00:00:00;2020-05-18 00:00:00;CM;0;Test order;1;1;35.0000;2;12413;H;NULL;B5344897-037E-4D58-B5C3-1BDFD0F47BF9;RS301000;2020-05-15 15:24:05.430;B5344897-037E-4D58-B5C3-1BDFD0F47BF9;RS301000;2020-05-18 08:54:01.273;0x00000000000537F8;99BC3005-C096-EA11-9FEF-E0D55E1F4D34
