CompanyID;OrderNbr;LineNbr;RepairItemType;InventoryID;BasePrice;CreatedByID;CreatedByScreenID;CreatedDateTime;LastModifiedByID;LastModifiedByScreenID;LastModifiedDateTime;tstamp;NoteID
2;000001;2;BC;2612;10.000000;B5344897-037E-4D58-B5C3-1BDFD0F47BF9;00000000;2020-05-12 20:26:26.973;B5344897-037E-4D58-B5C3-1BDFD0F47BF9;00000000;2020-05-12 20:26:26.973;0x0000000000050A88;AC2632D6-8E94-EA11-9FEE-E0D55E1F4D34
2;000001;3;BT;2610;20.000000;B5344897-037E-4D58-B5C3-1BDFD0F47BF9;00000000;2020-05-12 20:26:27.003;B5344897-037E-4D58-B5C3-1BDFD0F47BF9;00000000;2020-05-12 20:26:27.003;0x0000000000050A8A;AD2632D6-8E94-EA11-9FEE-E0D55E1F4D34
2;000002;1;SR;2613;50.000000;B5344897-037E-4D58-B5C3-1BDFD0F47BF9;00000000;2020-05-12 20:26:27.017;B5344897-037E-4D58-B5C3-1BDFD0F47BF9;00000000;2020-05-12 20:26:27.017;0x0000000000050A8C;AE2632D6-8E94-EA11-9FEE-E0D55E1F4D34
2;000003;1;BT;2610;20.000000;B5344897-037E-4D58-B5C3-1BDFD0F47BF9;00000000;2020-05-12 20:26:27.023;B5344897-037E-4D58-B5C3-1BDFD0F47BF9;00000000;2020-05-12 20:26:27.023;0x0000000000050A8E;AF2632D6-8E94-EA11-9FEE-E0D55E1F4D34
2;000003;2;BT;2611;30.000000;B5344897-037E-4D58-B5C3-1BDFD0F47BF9;00000000;2020-05-12 20:26:27.033;B5344897-037E-4D58-B5C3-1BDFD0F47BF9;00000000;2020-05-12 20:26:27.033;0x0000000000050A90;B02632D6-8E94-EA11-9FEE-E0D55E1F4D34
2;000005;1;BT;2610;20.000000;B5344897-037E-4D58-B5C3-1BDFD0F47BF9;RS301000;2020-05-13 13:24:25.110;B5344897-037E-4D58-B5C3-1BDFD0F47BF9;RS301000;2020-05-13 13:24:25.110;0x00000000000518B3;7983F30C-1D95-EA11-9FEE-E0D55E1F4D34
2;000005;2;BC;2612;10.000000;B5344897-037E-4D58-B5C3-1BDFD0F47BF9;RS301000;2020-05-13 13:24:25.113;B5344897-037E-4D58-B5C3-1BDFD0F47BF9;RS301000;2020-05-13 13:24:25.113;0x00000000000518B4;7A83F30C-1D95-EA11-9FEE-E0D55E1F4D34
2;000006;1;BT;2610;20.000000;B5344897-037E-4D58-B5C3-1BDFD0F47BF9;RS301000;2020-05-14 19:13:36.810;B5344897-037E-4D58-B5C3-1BDFD0F47BF9;RS301000;2020-05-14 19:13:36.810;0x0000000000057693;844F79FD-1696-EA11-9FEF-E0D55E1F4D34
2;000006;2;BC;2612;10.000000;B5344897-037E-4D58-B5C3-1BDFD0F47BF9;RS301000;2020-05-14 19:15:39.757;B5344897-037E-4D58-B5C3-1BDFD0F47BF9;RS301000;2020-05-14 19:15:43.257;0x0000000000057699;E4690B48-1796-EA11-9FEF-E0D55E1F4D34
2;000007;1;BT;2610;20.000000;B5344897-037E-4D58-B5C3-1BDFD0F47BF9;RS301000;2020-05-14 19:17:10.637;B5344897-037E-4D58-B5C3-1BDFD0F47BF9;RS301000;2020-05-14 19:17:10.637;0x00000000000576E4;3C11FC7B-1796-EA11-9FEF-E0D55E1F4D34
2;000007;2;BT;2611;30.000000;B5344897-037E-4D58-B5C3-1BDFD0F47BF9;RS301000;2020-05-14 19:17:10.637;B5344897-037E-4D58-B5C3-1BDFD0F47BF9;RS301000;2020-05-14 19:17:10.637;0x00000000000576E5;3D11FC7B-1796-EA11-9FEF-E0D55E1F4D34
2;000008;1;BT;2610;20.000000;B5344897-037E-4D58-B5C3-1BDFD0F47BF9;RS301000;2020-05-15 11:03:08.427;B5344897-037E-4D58-B5C3-1BDFD0F47BF9;RS301000;2020-05-15 11:03:08.427;0x000000000004F973;2098429F-9B96-EA11-9FEF-E0D55E1F4D34
2;000008;2;BC;2612;10.000000;B5344897-037E-4D58-B5C3-1BDFD0F47BF9;RS301000;2020-05-15 11:03:08.430;B5344897-037E-4D58-B5C3-1BDFD0F47BF9;RS301000;2020-05-15 11:03:08.430;0x000000000004F974;2198429F-9B96-EA11-9FEF-E0D55E1F4D34
2;000009;1;BT;2610;20.000000;B5344897-037E-4D58-B5C3-1BDFD0F47BF9;RS301000;2020-05-15 11:19:10.173;B5344897-037E-4D58-B5C3-1BDFD0F47BF9;RS301000;2020-05-15 11:19:10.173;0x000000000005093B;6F6342D9-9D96-EA11-9FEF-E0D55E1F4D34
2;000009;2;BC;2612;10.000000;B5344897-037E-4D58-B5C3-1BDFD0F47BF9;RS301000;2020-05-15 11:19:10.180;B5344897-037E-4D58-B5C3-1BDFD0F47BF9;RS301000;2020-05-15 11:19:10.180;0x000000000005093C;706342D9-9D96-EA11-9FEF-E0D55E1F4D34
2;000010;1;BT;2610;20.000000;B5344897-037E-4D58-B5C3-1BDFD0F47BF9;RS301000;2020-05-15 15:24:05.447;B5344897-037E-4D58-B5C3-1BDFD0F47BF9;RS301000;2020-05-15 15:24:05.447;0x0000000000052853;77D5DE0B-C096-EA11-9FEF-E0D55E1F4D34
2;000010;2;BC;2612;10.000000;B5344897-037E-4D58-B5C3-1BDFD0F47BF9;RS301000;2020-05-15 15:24:05.450;B5344897-037E-4D58-B5C3-1BDFD0F47BF9;RS301000;2020-05-15 15:24:05.450;0x0000000000052854;78D5DE0B-C096-EA11-9FEF-E0D55E1F4D34
2;000011;1;SR;2613;50.000000;B5344897-037E-4D58-B5C3-1BDFD0F47BF9;RS301000;2020-05-15 15:24:29.680;B5344897-037E-4D58-B5C3-1BDFD0F47BF9;RS301000;2020-05-15 15:24:29.680;0x0000000000052858;EBADF022-C096-EA11-9FEF-E0D55E1F4D34
2;000013;1;BT;2610;20.000000;B5344897-037E-4D58-B5C3-1BDFD0F47BF9;RS301000;2020-05-18 11:08:18.543;B5344897-037E-4D58-B5C3-1BDFD0F47BF9;RS301000;2020-05-18 11:08:18.543;0x00000000000547BC;6E9774D4-F798-EA11-9FEF-E0D55E1F4D34
2;000013;2;BC;2612;10.000000;B5344897-037E-4D58-B5C3-1BDFD0F47BF9;RS301000;2020-05-18 11:08:18.547;B5344897-037E-4D58-B5C3-1BDFD0F47BF9;RS301000;2020-05-18 11:08:18.547;0x00000000000547BD;6F9774D4-F798-EA11-9FEF-E0D55E1F4D34
2;000014;1;SR;2613;50.000000;B5344897-037E-4D58-B5C3-1BDFD0F47BF9;RS301000;2020-05-18 11:08:34.790;B5344897-037E-4D58-B5C3-1BDFD0F47BF9;RS301000;2020-05-18 11:08:34.790;0x00000000000547C1;245E6EE6-F798-EA11-9FEF-E0D55E1F4D34
2;000016;1;BT;2610;20.000000;B5344897-037E-4D58-B5C3-1BDFD0F47BF9;RS301000;2020-05-18 12:49:42.780;B5344897-037E-4D58-B5C3-1BDFD0F47BF9;RS301000;2020-05-18 12:49:42.780;0x000000000005576A;071AFE02-0699-EA11-9FEF-E0D55E1F4D34
2;000016;2;BC;2612;10.000000;B5344897-037E-4D58-B5C3-1BDFD0F47BF9;RS301000;2020-05-18 12:49:42.787;B5344897-037E-4D58-B5C3-1BDFD0F47BF9;RS301000;2020-05-18 12:49:42.787;0x000000000005576B;081AFE02-0699-EA11-9FEF-E0D55E1F4D34
2;000017;1;SR;2613;50.000000;B5344897-037E-4D58-B5C3-1BDFD0F47BF9;RS301000;2020-05-18 12:49:59.457;B5344897-037E-4D58-B5C3-1BDFD0F47BF9;RS301000;2020-05-18 12:49:59.457;0x000000000005576F;37F66A10-0699-EA11-9FEF-E0D55E1F4D34
