CompanyID;OrderNbr;LineNbr;RepairItemType;InventoryID;BasePrice;CreatedByID;CreatedByScreenID;CreatedDateTime;LastModifiedByID;LastModifiedByScreenID;LastModifiedDateTime;tstamp;NoteID
2;000001;2;BC;2612;10.000000;B5344897-037E-4D58-B5C3-1BDFD0F47BF9;00000000;2021-06-09 21:17:00.007;B5344897-037E-4D58-B5C3-1BDFD0F47BF9;00000000;2021-06-09 21:17:00.007;0x000000000006FDB4;154D8001-68C9-EB11-9DE5-9828A61840C3
2;000001;3;BT;2610;20.000000;B5344897-037E-4D58-B5C3-1BDFD0F47BF9;00000000;2021-06-09 21:17:00.050;B5344897-037E-4D58-B5C3-1BDFD0F47BF9;00000000;2021-06-09 21:17:00.050;0x000000000006FDB6;164D8001-68C9-EB11-9DE5-9828A61840C3
2;000002;1;SR;2613;50.000000;B5344897-037E-4D58-B5C3-1BDFD0F47BF9;00000000;2021-06-09 21:17:00.110;B5344897-037E-4D58-B5C3-1BDFD0F47BF9;00000000;2021-06-09 21:17:00.110;0x000000000006FDB8;174D8001-68C9-EB11-9DE5-9828A61840C3
2;000003;1;BT;2610;25.000000;B5344897-037E-4D58-B5C3-1BDFD0F47BF9;00000000;2021-06-09 21:17:00.130;B5344897-037E-4D58-B5C3-1BDFD0F47BF9;00000000;2021-06-09 21:17:00.130;0x000000000006FDBA;184D8001-68C9-EB11-9DE5-9828A61840C3
2;000003;2;BC;2612;10.000000;B5344897-037E-4D58-B5C3-1BDFD0F47BF9;00000000;2021-06-09 21:17:00.147;B5344897-037E-4D58-B5C3-1BDFD0F47BF9;00000000;2021-06-09 21:17:00.147;0x000000000006FDBC;194D8001-68C9-EB11-9DE5-9828A61840C3
2;000004;1;BT;2610;20.000000;B5344897-037E-4D58-B5C3-1BDFD0F47BF9;RS301000;2021-06-09 21:31:08.340;B5344897-037E-4D58-B5C3-1BDFD0F47BF9;RS301000;2021-06-09 21:31:08.340;0x0000000000071CA9;AA24B4F0-69C9-EB11-9DE5-9828A61840C3
2;000004;2;BC;2612;10.000000;B5344897-037E-4D58-B5C3-1BDFD0F47BF9;RS301000;2021-06-09 21:31:08.357;B5344897-037E-4D58-B5C3-1BDFD0F47BF9;RS301000;2021-06-09 21:31:08.357;0x0000000000071CAA;AB24B4F0-69C9-EB11-9DE5-9828A61840C3
2;000005;1;BT;2610;20.000000;B5344897-037E-4D58-B5C3-1BDFD0F47BF9;RS301000;2021-06-10 15:10:55.227;B5344897-037E-4D58-B5C3-1BDFD0F47BF9;RS301000;2021-06-10 15:10:55.227;0x000000000009105F;F3BE7455-FCC9-EB11-9DE5-9828A61840C3
2;000005;2;BC;2612;10.000000;B5344897-037E-4D58-B5C3-1BDFD0F47BF9;RS301000;2021-06-10 15:10:55.233;B5344897-037E-4D58-B5C3-1BDFD0F47BF9;RS301000;2021-06-10 15:10:55.233;0x0000000000091060;F4BE7455-FCC9-EB11-9DE5-9828A61840C3
2;000006;1;BT;2610;20.000000;B5344897-037E-4D58-B5C3-1BDFD0F47BF9;RS301000;2021-06-10 20:11:31.120;B5344897-037E-4D58-B5C3-1BDFD0F47BF9;RS301000;2021-06-10 20:11:31.120;0x00000000000AA69F;D765E0FB-27CA-EB11-9DE5-9828A61840C3
