CompanyID;OrderNbr;ServiceID;DeviceID;LineNbr;RepairItemType;InventoryID;BasePrice;CreatedByID;CreatedByScreenID;CreatedDateTime;LastModifiedByID;LastModifiedByScreenID;LastModifiedDateTime;tstamp;NoteID
2;000001;1;1;2;BC;2612;10.000000;B5344897-037E-4D58-B5C3-1BDFD0F47BF9;00000000;2019-12-19 11:11:45.250;B5344897-037E-4D58-B5C3-1BDFD0F47BF9;00000000;2019-12-19 11:11:45.250;0x000000000004CD51;3BD45F56-5022-EA11-9FF3-4CCC6A8EEFEA
2;000001;1;1;3;BT;2610;20.000000;B5344897-037E-4D58-B5C3-1BDFD0F47BF9;00000000;2019-12-19 11:11:45.267;B5344897-037E-4D58-B5C3-1BDFD0F47BF9;00000000;2019-12-19 11:11:45.267;0x000000000004CD53;3CD45F56-5022-EA11-9FF3-4CCC6A8EEFEA
2;000002;3;3;2;SR;2613;50.000000;B5344897-037E-4D58-B5C3-1BDFD0F47BF9;00000000;2019-12-19 11:11:45.277;B5344897-037E-4D58-B5C3-1BDFD0F47BF9;00000000;2019-12-19 11:11:45.277;0x000000000004CD55;3DD45F56-5022-EA11-9FF3-4CCC6A8EEFEA
2;000003;2;1;2;BT;2610;20.000000;B5344897-037E-4D58-B5C3-1BDFD0F47BF9;00000000;2019-12-19 11:11:45.283;B5344897-037E-4D58-B5C3-1BDFD0F47BF9;00000000;2019-12-19 11:11:45.283;0x000000000004CD57;3ED45F56-5022-EA11-9FF3-4CCC6A8EEFEA
2;000003;2;1;3;BT;2611;30.000000;B5344897-037E-4D58-B5C3-1BDFD0F47BF9;00000000;2019-12-19 11:11:45.293;B5344897-037E-4D58-B5C3-1BDFD0F47BF9;00000000;2019-12-19 11:11:45.293;0x000000000004CD59;3FD45F56-5022-EA11-9FF3-4CCC6A8EEFEA
2;000005;1;1;1;BT;2610;20.000000;B5344897-037E-4D58-B5C3-1BDFD0F47BF9;RS301000;2019-12-19 11:30:37.840;B5344897-037E-4D58-B5C3-1BDFD0F47BF9;RS301000;2019-12-19 11:30:37.840;0x000000000004CD62;0EBB68F2-5222-EA11-9FF3-4CCC6A8EEFEA
2;000005;1;1;2;BC;2612;10.000000;B5344897-037E-4D58-B5C3-1BDFD0F47BF9;RS301000;2019-12-19 11:30:37.847;B5344897-037E-4D58-B5C3-1BDFD0F47BF9;RS301000;2019-12-19 11:30:37.847;0x000000000004CD63;0FBB68F2-5222-EA11-9FF3-4CCC6A8EEFEA
2;000006;1;1;1;BT;2610;20.000000;B5344897-037E-4D58-B5C3-1BDFD0F47BF9;RS301000;2019-12-19 12:10:07.067;B5344897-037E-4D58-B5C3-1BDFD0F47BF9;RS301000;2019-12-19 12:10:07.067;0x000000000004CE03;11525164-5822-EA11-9FF3-4CCC6A8EEFEA
2;000006;1;1;2;BC;2612;10.000000;B5344897-037E-4D58-B5C3-1BDFD0F47BF9;RS301000;2019-12-19 12:10:07.067;B5344897-037E-4D58-B5C3-1BDFD0F47BF9;RS301000;2019-12-19 12:10:07.067;0x000000000004CE04;12525164-5822-EA11-9FF3-4CCC6A8EEFEA
2;000007;2;1;2;BT;2610;20.000000;B5344897-037E-4D58-B5C3-1BDFD0F47BF9;RS301000;2019-12-19 13:12:02.963;B5344897-037E-4D58-B5C3-1BDFD0F47BF9;RS301000;2019-12-19 13:12:02.963;0x000000000004CFBB;184CFF22-6122-EA11-9FF3-4CCC6A8EEFEA
2;000007;2;1;3;BT;2611;30.000000;B5344897-037E-4D58-B5C3-1BDFD0F47BF9;RS301000;2019-12-19 13:12:02.967;B5344897-037E-4D58-B5C3-1BDFD0F47BF9;RS301000;2019-12-19 13:12:02.967;0x000000000004CFBC;1A4CFF22-6122-EA11-9FF3-4CCC6A8EEFEA
2;000008;1;1;1;BT;2610;20.000000;B5344897-037E-4D58-B5C3-1BDFD0F47BF9;RS301000;2019-12-19 13:54:00.460;B5344897-037E-4D58-B5C3-1BDFD0F47BF9;RS301000;2019-12-19 13:54:00.460;0x000000000004D0BB;AB97D2D2-6622-EA11-9FF3-4CCC6A8EEFEA
2;000008;1;1;2;BC;2612;10.000000;B5344897-037E-4D58-B5C3-1BDFD0F47BF9;RS301000;2019-12-19 13:54:00.463;B5344897-037E-4D58-B5C3-1BDFD0F47BF9;RS301000;2019-12-19 13:54:00.463;0x000000000004D0BC;AC97D2D2-6622-EA11-9FF3-4CCC6A8EEFEA
2;000009;1;1;1;BT;2610;20.000000;B5344897-037E-4D58-B5C3-1BDFD0F47BF9;RS301000;2019-12-19 14:24:10.077;B5344897-037E-4D58-B5C3-1BDFD0F47BF9;RS301000;2019-12-19 14:24:10.077;0x000000000004D102;5AD3792E-6B22-EA11-9FF3-4CCC6A8EEFEA
2;000009;1;1;2;BC;2612;10.000000;B5344897-037E-4D58-B5C3-1BDFD0F47BF9;RS301000;2019-12-19 14:24:10.080;B5344897-037E-4D58-B5C3-1BDFD0F47BF9;RS301000;2019-12-19 14:24:10.080;0x000000000004D103;5BD3792E-6B22-EA11-9FF3-4CCC6A8EEFEA
2;000010;1;1;1;BT;2610;20.000000;B5344897-037E-4D58-B5C3-1BDFD0F47BF9;RS301000;2019-12-20 08:31:19.723;B5344897-037E-4D58-B5C3-1BDFD0F47BF9;RS301000;2019-12-20 08:31:19.723;0x000000000004D147;625CB90E-0323-EA11-9FF3-4CCC6A8EEFEA
2;000010;1;1;2;BC;2612;10.000000;B5344897-037E-4D58-B5C3-1BDFD0F47BF9;RS301000;2019-12-20 08:31:19.727;B5344897-037E-4D58-B5C3-1BDFD0F47BF9;RS301000;2019-12-20 08:31:19.727;0x000000000004D148;635CB90E-0323-EA11-9FF3-4CCC6A8EEFEA
2;000011;3;3;2;SR;2613;50.000000;B5344897-037E-4D58-B5C3-1BDFD0F47BF9;RS301000;2019-12-20 08:32:23.807;B5344897-037E-4D58-B5C3-1BDFD0F47BF9;RS301000;2019-12-20 08:32:23.807;0x000000000004D14C;A5FA4E34-0323-EA11-9FF3-4CCC6A8EEFEA
