CompanyID;OrderNbr;CustomerID;DateCreated;DateCompleted;Status;Hold;Description;ServiceID;DeviceID;OrderTotal;RepairItemLineCntr;Assignee;Priority;InvoiceNbr;CreatedByID;CreatedByScreenID;CreatedDateTime;LastModifiedByID;LastModifiedByScreenID;LastModifiedDateTime;tstamp;NoteID
2;000001;5441;2020-05-11 00:00:00;NULL;RA;0;Battery replacement, Nokia 3310;1;1;40.0000;3;NULL;M;NULL;B5344897-037E-4D58-B5C3-1BDFD0F47BF9;00000000;2020-05-19 11:12:10.940;B5344897-037E-4D58-B5C3-1BDFD0F47BF9;00000000;2020-05-19 11:12:11.870;0x000000000004F9D3;CFAFC792-C199-EA11-9FF0-E0D55E1F4D34
2;000002;5441;2020-05-11 00:00:00;NULL;RA;0;Screen repair, Samsung Galaxy S4;3;3;50.0000;1;NULL;M;NULL;B5344897-037E-4D58-B5C3-1BDFD0F47BF9;00000000;2020-05-19 11:12:10.980;B5344897-037E-4D58-B5C3-1BDFD0F47BF9;00000000;2020-05-19 11:12:11.630;0x000000000004F9A7;D0AFC792-C199-EA11-9FF0-E0D55E1F4D34
2;000003;5441;2020-05-11 00:00:00;NULL;PP;0;Liquid damage, Nokia 3310;2;1;50.0000;2;NULL;M;NULL;B5344897-037E-4D58-B5C3-1BDFD0F47BF9;00000000;2020-05-19 11:12:11.000;B5344897-037E-4D58-B5C3-1BDFD0F47BF9;00000000;2020-05-19 11:12:11.650;0x000000000004F9AB;D1AFC792-C199-EA11-9FF0-E0D55E1F4D34
2;000004;5441;2020-05-12 00:00:00;NULL;OH;1;Screen repair, iPhone 6;3;4;0.0000;0;NULL;M;NULL;B5344897-037E-4D58-B5C3-1BDFD0F47BF9;00000000;2020-05-19 11:12:11.007;B5344897-037E-4D58-B5C3-1BDFD0F47BF9;00000000;2020-05-19 11:12:11.007;0x000000000004F985;D2AFC792-C199-EA11-9FF0-E0D55E1F4D34
2;000005;5441;2020-05-13 00:00:00;NULL;PD;0;Battery replacement, Nokia 3310;1;1;35.0000;2;B5344897-037E-4D58-B5C3-1BDFD0F47BF9;M;NULL;B5344897-037E-4D58-B5C3-1BDFD0F47BF9;00000000;2020-05-19 11:12:11.240;B5344897-037E-4D58-B5C3-1BDFD0F47BF9;00000000;2020-05-19 11:12:11.883;0x000000000004F9D5;D3AFC792-C199-EA11-9FF0-E0D55E1F4D34
2;000006;5441;2020-05-14 00:00:00;NULL;CM;0;Battery replacement, Nokia 3310;1;1;35.0000;2;B5344897-037E-4D58-B5C3-1BDFD0F47BF9;M;NULL;B5344897-037E-4D58-B5C3-1BDFD0F47BF9;00000000;2020-05-19 11:12:11.337;B5344897-037E-4D58-B5C3-1BDFD0F47BF9;00000000;2020-05-19 11:12:11.893;0x000000000004F9D7;D4AFC792-C199-EA11-9FF0-E0D55E1F4D34
2;000007;5441;2020-05-14 00:00:00;NULL;PD;0;Liquid damage, Nokia 3310;2;1;50.0000;2;B5344897-037E-4D58-B5C3-1BDFD0F47BF9;M;NULL;B5344897-037E-4D58-B5C3-1BDFD0F47BF9;00000000;2020-05-19 11:12:11.377;B5344897-037E-4D58-B5C3-1BDFD0F47BF9;00000000;2020-05-19 11:12:11.707;0x000000000004F9B7;D5AFC792-C199-EA11-9FF0-E0D55E1F4D34
2;000008;5441;2020-05-15 00:00:00;NULL;PD;0;Battery replacement, Nokia 3310;1;1;35.0000;2;B5344897-037E-4D58-B5C3-1BDFD0F47BF9;M;INV000049;B5344897-037E-4D58-B5C3-1BDFD0F47BF9;00000000;2020-05-19 11:12:11.407;B5344897-037E-4D58-B5C3-1BDFD0F47BF9;AR302000;2020-05-19 15:44:24.983;0x00000000000547C3;D6AFC792-C199-EA11-9FF0-E0D55E1F4D34
2;000009;5441;2020-05-15 00:00:00;NULL;CM;0;Battery replacement, Nokia 3310;1;1;35.0000;2;B5344897-037E-4D58-B5C3-1BDFD0F47BF9;M;INV000050;B5344897-037E-4D58-B5C3-1BDFD0F47BF9;00000000;2020-05-19 11:12:11.417;B5344897-037E-4D58-B5C3-1BDFD0F47BF9;RS301000;2020-05-19 12:00:12.707;0x0000000000050930;D7AFC792-C199-EA11-9FF0-E0D55E1F4D34
2;000010;5441;2020-05-15 00:00:00;NULL;CM;0;Test order;1;1;35.0000;2;55DECA6A-D50C-4687-8C48-D0D15B5B2606;H;INV000051;B5344897-037E-4D58-B5C3-1BDFD0F47BF9;00000000;2020-05-19 11:12:11.427;B5344897-037E-4D58-B5C3-1BDFD0F47BF9;RS301000;2020-05-19 12:00:17.400;0x0000000000050940;D8AFC792-C199-EA11-9FF0-E0D55E1F4D34
2;000011;5442;2020-05-15 00:00:00;NULL;CM;0;Test order;3;3;50.0000;1;55DECA6A-D50C-4687-8C48-D0D15B5B2606;M;INV000052;B5344897-037E-4D58-B5C3-1BDFD0F47BF9;00000000;2020-05-19 11:12:11.437;B5344897-037E-4D58-B5C3-1BDFD0F47BF9;RS301000;2020-05-19 12:00:22.023;0x000000000005094F;D9AFC792-C199-EA11-9FF0-E0D55E1F4D34
2;000012;5441;2020-05-15 00:00:00;NULL;CM;0;Test order;1;2;0.0000;0;84725B26-7E98-4C54-A459-CA01D9674D02;M;INV000053;B5344897-037E-4D58-B5C3-1BDFD0F47BF9;00000000;2020-05-19 11:12:11.450;B5344897-037E-4D58-B5C3-1BDFD0F47BF9;RS301000;2020-05-19 12:00:24.837;0x0000000000050956;DAAFC792-C199-EA11-9FF0-E0D55E1F4D34
2;000013;5441;2020-05-18 00:00:00;NULL;CM;0;Test order;1;1;35.0000;2;B5344897-037E-4D58-B5C3-1BDFD0F47BF9;M;INV000054;B5344897-037E-4D58-B5C3-1BDFD0F47BF9;00000000;2020-05-19 11:12:11.457;B5344897-037E-4D58-B5C3-1BDFD0F47BF9;RS301000;2020-05-19 12:00:30.023;0x0000000000050966;DBAFC792-C199-EA11-9FF0-E0D55E1F4D34
2;000014;5442;2020-05-18 00:00:00;NULL;AS;0;Test order;3;3;50.0000;1;84725B26-7E98-4C54-A459-CA01D9674D02;M;NULL;B5344897-037E-4D58-B5C3-1BDFD0F47BF9;00000000;2020-05-19 11:12:11.467;B5344897-037E-4D58-B5C3-1BDFD0F47BF9;00000000;2020-05-19 11:12:11.800;0x000000000004F9CB;DCAFC792-C199-EA11-9FF0-E0D55E1F4D34
2;000015;5441;2020-05-18 00:00:00;NULL;AS;0;Test order;1;2;0.0000;0;44190C21-5E45-48CF-A4A8-5673E3FB51C9;M;NULL;B5344897-037E-4D58-B5C3-1BDFD0F47BF9;00000000;2020-05-19 11:12:11.473;B5344897-037E-4D58-B5C3-1BDFD0F47BF9;00000000;2020-05-19 11:12:11.473;0x000000000004F99B;DDAFC792-C199-EA11-9FF0-E0D55E1F4D34
2;000016;5441;2020-05-18 00:00:00;NULL;AS;0;Test order;1;1;35.0000;2;B5344897-037E-4D58-B5C3-1BDFD0F47BF9;M;NULL;B5344897-037E-4D58-B5C3-1BDFD0F47BF9;00000000;2020-05-19 11:12:11.480;B5344897-037E-4D58-B5C3-1BDFD0F47BF9;00000000;2020-05-19 11:12:11.950;0x000000000004F9E1;DEAFC792-C199-EA11-9FF0-E0D55E1F4D34
2;000017;5442;2020-05-18 00:00:00;NULL;AS;0;Test order;3;3;50.0000;1;55DECA6A-D50C-4687-8C48-D0D15B5B2606;M;NULL;B5344897-037E-4D58-B5C3-1BDFD0F47BF9;00000000;2020-05-19 11:12:11.487;B5344897-037E-4D58-B5C3-1BDFD0F47BF9;00000000;2020-05-19 11:12:11.830;0x000000000004F9D1;DFAFC792-C199-EA11-9FF0-E0D55E1F4D34
2;000018;5441;2020-05-18 00:00:00;NULL;AS;0;Test order;1;2;0.0000;0;55DECA6A-D50C-4687-8C48-D0D15B5B2606;M;NULL;B5344897-037E-4D58-B5C3-1BDFD0F47BF9;00000000;2020-05-19 11:12:11.493;B5344897-037E-4D58-B5C3-1BDFD0F47BF9;00000000;2020-05-19 11:12:11.493;0x000000000004F9A1;E0AFC792-C199-EA11-9FF0-E0D55E1F4D34
2;000019;5443;2020-05-19 00:00:00;2020-05-19 00:00:00;CM;0;Battery replacement, Nokia 3310;1;1;35.0000;2;B5344897-037E-4D58-B5C3-1BDFD0F47BF9;M;INV000055;B5344897-037E-4D58-B5C3-1BDFD0F47BF9;RS301000;2020-05-19 11:16:09.930;B5344897-037E-4D58-B5C3-1BDFD0F47BF9;RS301000;2020-05-19 13:43:25.603;0x000000000005195E;BA15B410-C299-EA11-9FF0-E0D55E1F4D34
2;000020;5441;2020-05-19 00:00:00;NULL;PP;0;Liquid damage, Nokia 3310;2;1;50.0000;2;NULL;M;INV000056;B5344897-037E-4D58-B5C3-1BDFD0F47BF9;RS301000;2020-05-19 11:16:46.810;B5344897-037E-4D58-B5C3-1BDFD0F47BF9;RS301000;2020-05-19 13:43:44.580;0x000000000005195F;06C1C027-C299-EA11-9FF0-E0D55E1F4D34
2;000021;5443;2020-05-19 00:00:00;NULL;PP;0;Liquid damage, Nokia 3310;2;1;50.0000;2;NULL;M;INV000057;B5344897-037E-4D58-B5C3-1BDFD0F47BF9;RS301000;2020-05-19 11:17:10.507;B5344897-037E-4D58-B5C3-1BDFD0F47BF9;RS301000;2020-05-19 13:43:49.120;0x0000000000051960;ACD8BB38-C299-EA11-9FF0-E0D55E1F4D34
